PassengerId,Survived,OuterFold,SignalProbability,SignalPrediction,BaselineProbability,BaselinePrediction
36,0,2,0.2681106708043086,0,0.2828309450975096,0
37,1,3,0.07192604895218586,0,0.07261501685011844,0
38,0,5,0.10840480004468352,0,0.1042390298074687,0
39,0,4,0.5255132881652149,1,0.5128194015030875,1
40,1,2,0.6713887327680178,1,0.768808754075531,1
41,0,2,0.3717224974020884,0,0.36082694020955325,0
42,0,5,0.8778132009088468,1,0.8626898452787856,1
43,0,2,0.1091868934524577,0,0.10855359271372098,0
44,1,1,0.9701940897168279,1,0.9715756157791354,1
45,1,5,0.6757830107861617,1,0.6698767857410404,1
46,0,1,0.11322456820835432,0,0.09692289362527537,0
47,0,5,0.13344015532272951,0,0.1086097662383349,0
48,1,3,0.711388077183035,1,0.6646726575267367,1
49,0,2,0.1252230148918765,0,0.11208318192818613,0
50,0,3,0.5379379191102065,1,0.4891621138937961,0
51,0,5,0.039999715743880934,0,0.05631671635509298,0
52,0,5,0.10534522083238673,0,0.10615716339152792,0
53,1,2,0.9646467363120412,1,0.9763681353702454,1
54,1,1,0.90545418095663,1,0.9147203067529551,1
55,0,3,0.45484773279237734,0,0.3994308096934282,0
56,1,1,0.23234500930674865,0,0.22439996419427047,0
57,1,2,0.906730682528782,1,0.8890845756502436,1
58,0,5,0.10649868485218149,0,0.10357684655097152,0
59,1,3,0.7136955428303292,1,0.9591957231230375,1
60,0,5,0.04192957318134034,0,0.06074691548909725,0
61,0,1,0.1297839716477785,0,0.1438226450363018,0
62,1,2,0.9597480012419017,1,0.9679864720984104,1
63,0,2,0.2625967322066484,0,0.34457142241074484,0
64,0,1,0.07629617616490865,0,0.0755652254189998,0
65,0,1,0.26226905216091567,0,0.23698939555461898,0
66,1,4,0.8555519043991495,1,0.8821961472706594,1
67,1,1,0.9309904116094169,1,0.9366707884944683,1
68,0,2,0.11637380896039318,0,0.13018637852038945,0
69,1,1,0.1397815238428022,0,0.1369821479251256,0
70,0,4,0.09199505057179827,0,0.09267161849172911,0
71,0,5,0.100007682748237,0,0.10310263110286358,0
72,0,2,0.0380707876453295,0,0.054736820354051356,0
73,0,2,0.21795715422030218,0,0.2454241707983281,0
74,0,4,0.12925040044048372,0,0.1349935975775595,0
75,1,3,0.4402732290179856,0,0.28293899145400536,0
76,0,1,0.111068933933687,0,0.14118236357086295,0
77,0,2,0.09300128254342586,0,0.09033710990303385,0
78,0,4,0.09674031433932663,0,0.08328860070831413,0
79,1,2,0.8550045740307635,1,0.9358302010784502,1
80,1,1,0.5343117546354518,0,0.6994588906487058,1
81,0,5,0.09992257673205886,0,0.09222495488305557,0
82,1,5,0.10353760595367704,0,0.08481956475273333,0
83,1,5,0.7423827889413159,1,0.7484955475489299,1
84,0,5,0.2624046155868715,0,0.27573571071690806,0
85,1,5,0.9130950511283185,1,0.9051036820078876,1
86,1,2,0.4109890539505548,0,0.37541064279548536,0
87,0,3,0.028041482075099107,0,0.02411931694386443,0
88,0,5,0.11784481391223983,0,0.10894479575744163,0
89,1,2,0.8708394411367659,1,0.9288746623525728,1
90,0,4,0.08672464304677885,0,0.07882574549500189,0
91,0,1,0.11415267298366065,0,0.10113426163058081,0
92,0,2,0.11244906710620681,0,0.10337301949193903,0
93,0,4,0.35140373734764474,0,0.29877076844250966,0
94,0,3,0.12254814609817198,0,0.23441861248868184,0
95,0,1,0.07753588351081553,0,0.054395307141487007,0
96,0,5,0.10056057664926078,0,0.08937938151981505,0
97,0,5,0.2698023731601556,0,0.31383041517983284,0
98,1,2,0.3921273541476852,0,0.4515536800393067,0
99,1,2,0.9148046002689926,1,0.9241358341190737,1
100,0,1,0.24626195816147725,0,0.28927859877600326,0
101,0,5,0.5081497050583323,1,0.46888157739349506,0
102,0,5,0.11512319842111754,0,0.11278496797351169,0
103,0,3,0.39603561676223337,0,0.4205282057369929,0
104,0,1,0.11299053682899644,0,0.11184430460002127,0
105,0,2,0.07379264792647144,0,0.054824499968810635,0
106,0,1,0.09074583810489899,0,0.09228279324431497,0
107,1,2,0.5882586728721507,1,0.5390054924913451,1
108,1,5,0.1063509409534316,0,0.10747093659836818,0
109,0,1,0.09502337098702021,0,0.07984921772695448,0
110,1,3,0.35760273532285713,0,0.3751368885742053,0
111,0,2,0.2970869009869365,0,0.3307811363429486,0
112,0,4,0.5700753163915646,1,0.5160420367139295,1
113,0,4,0.08695041884448441,0,0.07869437837015124,0
114,0,1,0.44425349242634465,0,0.47252891169310046,0
115,0,1,0.4417734333414698,0,0.40050005371472225,0
116,0,5,0.16705731940831073,0,0.1928431709878396,0
117,0,3,0.046759021964389434,0,0.04742952891216463,0
118,0,2,0.10711580222522037,0,0.06152458631601426,0
119,0,1,0.5688389299678374,0,0.638113929348256,1
120,0,4,0.06590153361401885,0,0.14521429965629246,0
121,0,2,0.12160983532859394,0,0.0894451773931445,0
122,0,2,0.10915669766983936,0,0.10572679286057882,0
123,0,5,0.12271539363997125,0,0.13514051916642675,0
124,1,3,0.9382728584636801,1,0.9294363398104829,1
125,0,2,0.2041813554822908,0,0.21373422157903066,0
126,1,3,0.8596713927709537,1,0.8979656926364468,1
127,0,1,0.1034552207975242,0,0.08831447701717604,0
128,1,2,0.10021988503214625,0,0.097140747247277,0
129,1,1,0.7810535234064684,1,0.8450029639086968,1
130,0,3,0.04472965117858825,0,0.039727720403800924,0
131,0,3,0.07975454693269816,0,0.07517104971047643,0
132,0,1,0.11707211029617925,0,0.13040579574566047,0
133,0,5,0.3442711745925877,0,0.3493770161242376,0
134,1,5,0.9045346185355482,1,0.9008472864414211,1
135,0,1,0.1174118237537017,0,0.12592613268392078,0
136,0,3,0.08724422283795545,0,0.10512176994144387,0
137,1,5,0.9694064775430606,1,0.9762058210147622,1
138,0,5,0.3856931668285045,0,0.41709991221363335,0
139,0,5,0.11290336681973749,0,0.109843650146738,0
140,0,5,0.48861131420533516,0,0.4484930195148297,0
141,0,5,0.4684859060619667,0,0.46460284388319945,0
142,1,1,0.5241304837199844,0,0.48597073089369375,0
143,1,5,0.4510374977451625,0,0.4805170107434163,0
144,0,1,0.10648483117215439,0,0.12656395150186828,0
145,0,4,0.09269323525730767,0,0.1039408624110328,0
146,0,3,0.1404128830974126,0,0.1346217904850243,0
147,1,1,0.1033511500413508,0,0.12803845101898031,0
148,0,1,0.05898560490042463,0,0.09938700351347213,0
149,0,1,0.8,1,0.3986576051007857,0
150,0,3,0.19938642502388734,0,0.23049782773820943,0
151,0,1,0.1543506469007503,0,0.1881245263345719,0
152,1,4,0.94072790813347,1,0.9293874839231913,1
153,0,4,0.07135450040141106,0,0.08082493019337392,0
154,0,1,0.11300085257539018,0,0.07850222341475856,0
155,0,2,0.08953720627681755,0,0.09216097330948335,0
156,0,1,0.23283991311356195,0,0.17474040742783165,0
157,1,3,0.7260244427870085,1,0.7106315689093248,1
158,0,4,0.0991866870731092,0,0.10822867027387378,0
159,0,2,0.09864193755452864,0,0.09243909886311372,0
160,0,2,0.04859645085134247,0,0.05605324554993832,0
161,0,5,0.0932150268042863,0,0.08853018974988767,0
162,1,5,0.8689918904119872,1,0.8730056084824785,1
163,0,2,0.10989727812805165,0,0.09934169372396837,0
164,0,4,0.060313607613725104,0,0.07303227146369591,0
165,0,1,0.07253461460181049,0,0.07978605961224199,0
166,1,4,0.8056859917825037,1,0.9035544419669395,1
167,1,3,0.9787427045395423,1,0.97306635250133,1
168,0,3,0.03481866263862894,0,0.08940677531008882,0
169,0,5,0.17578140647997487,0,0.16300409668979854,0
170,0,2,0.6867912085224165,1,0.5914197542636934,1
171,0,1,0.1876411614530384,0,0.18490552638872035,0
172,0,4,0.059324044311298695,0,0.06257118856297714,0
173,1,3,0.8131167140375078,1,0.8570317507793914,1
174,0,1,0.18438506349470976,0,0.15253931931595074,0
175,0,1,0.20883826656854446,0,0.21289301600743968,0
176,0,5,0.09221938152346146,0,0.09662152254293989,0
177,0,1,0.08804077856716784,0,0.09001028794640376,0
178,0,1,0.9602193416001465,1,0.963727227246005,1
179,0,5,0.08829136830050627,0,0.08817457851689449,0
180,0,4,0.18554865939335738,0,0.08336428121538082,0
181,0,4,0.04955311531731852,0,0.08179673658797751,0
182,0,5,0.10244527906765492,0,0.1166229437089589,0
183,0,3,0.794697059926886,1,0.5628662171753995,1
184,1,5,0.9278373070624476,1,0.9171009314410667,1
185,1,5,0.7429589362215198,1,0.7476889743636013,1
186,0,5,0.3032321841119814,0,0.33094223949087276,0
187,1,2,0.572064308620274,0,0.5495723823608931,1
188,1,5,0.2431225679590557,0,0.21247203847648172,0
189,0,4,0.08102016866094322,0,0.07817532600435667,0
190,0,5,0.10390577746288947,0,0.09640027292460786,0
191,1,4,0.8954635075880608,1,0.8763119763581678,1
192,0,4,0.11106306096726373,0,0.12213922329168521,0
193,1,2,0.46298204916587576,0,0.4295262748598773,0
194,1,2,0.9094470037990787,1,0.9090927822075272,1
195,1,3,0.9616572476990816,1,0.9631464642299332,1
196,1,4,0.9091881895555302,1,0.9562767352251236,1
197,0,2,0.09512808227405564,0,0.08752682860239804,0
198,0,4,0.08134997005029683,0,0.07315953333013218,0
199,1,3,0.7340982350876191,1,0.7111493088760327,1
200,0,4,0.9298141750662626,1,0.9201518632565208,1
201,0,4,0.1004187426057378,0,0.09448320036542904,0
202,0,3,0.03156641006492868,0,0.029352925124107584,0
203,0,4,0.09317105109118229,0,0.0803650441727482,0
204,0,1,0.09894948661220289,0,0.07443295013927065,0
205,1,3,0.08139324822670226,0,0.0764634487841816,0
206,0,3,0.7481862748225877,1,0.7332692097502632,1
207,0,5,0.12322733282012009,0,0.10605184844647378,0
208,1,1,0.11324553030775523,0,0.0686359456803353,0
209,1,3,0.7033299649977114,1,0.6602225240401006,1
210,1,4,0.31629554087429473,0,0.2868314773545665,0
211,0,4,0.07949980378642034,0,0.07840398650737725,0
212,1,5,0.9104327662771592,1,0.8866771223712823,1
213,0,2,0.0926361144142563,0,0.09593218805998452,0
214,0,2,0.12426654735773847,0,0.11531687048641331,0
215,0,4,0.1048564695243967,0,0.10304674082287996,0
216,1,4,0.9672970591183608,1,0.9768772827344465,1
217,1,5,0.5409710270931469,1,0.49500439427991594,0
218,0,3,0.11193106768143189,0,0.0955072617452208,0
219,1,2,0.9752579174542741,1,0.9789977834790334,1
220,0,3,0.07362845892088377,0,0.09227874033657354,0
221,1,4,0.08248940755212991,0,0.0835709919399182,0
222,0,2,0.11954463448045084,0,0.10808509802752485,0
223,0,5,0.0871665487678915,0,0.0794896636262725,0
224,0,3,0.07308409739921656,0,0.07570306533081735,0
225,1,2,0.28719094827197894,0,0.3994677319370778,0
226,0,5,0.11106245065112792,0,0.09284916805648254,0
227,1,3,0.08966052150745928,0,0.09941153554316572,0
228,0,4,0.10261000897956646,0,0.09653883652962071,0
229,0,3,0.10260042982001558,0,0.09928547661248595,0
230,0,3,0.03450209838590242,0,0.06670719622045478,0
231,1,3,0.9773022558847682,1,0.9649913934874055,1
232,0,4,0.11567428090032628,0,0.0954347062878527,0
233,0,3,0.053825208420349754,0,0.049102501024007525,0
234,1,4,0.47932590161304717,0,0.3305498336692853,0
235,0,5,0.13324164274206898,0,0.12476422792530434,0
236,0,1,0.5699631979078166,0,0.49394408472250717,0
237,0,4,0.06749157094982748,0,0.0706851949338937,0
238,1,5,0.9368918053440555,1,0.9584344061351903,1
239,0,1,0.13328143662203673,0,0.14949941414532356,0
240,0,5,0.09411648060430987,0,0.09101868737818021,0
241,0,3,0.5146539564400874,1,0.4290460978989439,0
242,1,3,0.6039862272793175,1,0.6025555762372076,1
243,0,4,0.11510115089886383,0,0.1315646173393153,0
244,0,5,0.14227376824939877,0,0.15355728517649184,0
245,0,3,0.07885478669893296,0,0.07717531678288547,0
246,0,5,0.6801326158484464,1,0.7134239472175764,1
247,0,2,0.5660741555928867,0,0.5027364495956383,1
248,1,2,0.8423620854775998,1,0.8136442396476483,1
249,1,2,0.28673166771691033,0,0.3830763132374741,0
250,0,1,0.13842740061886086,0,0.1298241953547799,0
251,0,3,0.08517101691420252,0,0.07847951174996695,0
252,0,1,0.48965223247429396,0,0.4563170075885102,0
253,0,4,0.2545171487012772,0,0.23958716474987352,0
254,0,5,0.07640945891044813,0,0.06535399293440225,0
255,0,5,0.24937043093657066,0,0.2552819467413986,0
256,1,5,0.5763959972704109,1,0.5766111973589051,1
257,1,4,0.950300025555464,1,0.9578378843156921,1
258,1,2,0.9670168466846581,1,0.9752968155958177,1
259,1,5,0.9686876742103334,1,0.9492287262031383,1
260,1,5,0.8850502512123711,1,0.8604775954089187,1
261,0,4,0.10376611376521193,0,0.10055607044545128,0
262,1,5,0.3053309094584704,0,0.1148260810321247,0
263,0,3,0.21429798220267685,0,0.2172787816327573,0
264,0,2,0.13650298751067105,0,0.17003223740538198,0
265,0,2,0.632525020108411,1,0.6961515031212421,1
266,0,3,0.07105364024738951,0,0.09652324108982177,0
267,0,4,0.02914269320522281,0,0.03442311759475481,0
268,1,2,0.09154382499035858,0,0.07503080096715806,0
269,1,5,0.9361091803426775,1,0.945568832886775,1
270,1,3,0.9159477533185676,1,0.9610063380511725,1
271,0,2,0.26125198571385216,0,0.2961487152412688,0
272,1,5,0.07056411604347967,0,0.055570922252522206,0
273,1,3,0.9392578875827742,1,0.9319541714628853,1
274,0,1,0.36430923090344614,0,0.3941520780805885,0
275,1,4,0.6839504010905413,1,0.6886968163179608,1
276,1,5,0.959190773804531,1,0.9656690830581873,1
277,0,2,0.4997346414168931,0,0.4870209793415974,0
278,0,3,0.06284812221446293,0,0.07125215012310683,0
279,0,2,0.054102912015184954,0,0.061062159664951696,0
280,1,3,0.37876058717613986,0,0.31961542804592646,0
281,0,4,0.07338828632692836,0,0.060593159069045874,0
282,0,2,0.11066166461853981,0,0.10871980943552775,0
283,0,1,0.10441099901888949,0,0.09090831698248796,0
284,1,1,0.10011005681201575,0,0.09947519149712884,0
285,0,3,0.3847383389146478,0,0.391526439655807,0
286,0,1,0.12144459981131389,0,0.10983665793903248,0
287,1,1,0.11309668942505968,0,0.10803078010022156,0
288,0,1,0.08458965824583059,0,0.08739086885259138,0
289,1,2,0.08386026290974447,0,0.07871301016961925,0
290,1,2,0.5967819442643462,1,0.6015755820799591,1
291,1,1,0.9582025818699303,1,0.9533711369995175,1
292,1,5,0.987754167184584,1,0.9842272333535313,1
293,0,3,0.2494436270771495,0,0.31515540879002707,0
294,0,1,0.4407192402028659,0,0.39919320640177725,0
295,0,3,0.07236659692252843,0,0.07437754345296572,0
296,0,5,0.16401074445880076,0,0.18742465419360577,0
297,0,3,0.08273163330209454,0,0.07646700925621523,0
298,0,5,0.9592700182819318,1,0.9766830581909558,1
299,1,3,0.3352686033904428,0,0.34347596291623,0
300,1,4,0.9603947563208662,1,0.9360366643961643,1
301,1,2,0.7322353886042078,1,0.752036710870605,1
302,1,4,0.09735923893530633,0,0.09941792067766646,0
303,0,5,0.07355714785524371,0,0.0606769818786199,0
304,1,5,0.9361102824683856,1,0.9170201869175807,1
305,0,1,0.09622890230268781,0,0.1052820395675349,0
306,1,2,0.7105563274822074,1,0.7926687576630685,1
307,1,1,0.9670993447464712,1,0.9757451147520401,1
308,1,5,0.9696757810426516,1,0.9698714304529348,1
309,0,2,0.1308477700021958,0,0.11077867705415137,0
310,1,2,0.9736272463324467,1,0.975393497722855,1
311,1,2,0.974233485925259,1,0.9745912183596892,1
312,1,5,0.9364936924889578,1,0.9477240916726338,1
313,0,3,0.94474057606956,1,0.9414021858390891,1
314,0,1,0.09074583810489899,0,0.09362710327431716,0
315,0,1,0.09330621025514758,0,0.0968779168634536,0
316,1,2,0.5625777990537173,0,0.5222037805913112,1
317,1,2,0.8882374189320251,1,0.787878019605631,1
318,0,3,0.08989674694254748,0,0.12158092170812558,0
319,1,3,0.9732622444121996,1,0.9592333915881094,1
320,1,3,0.982897206184852,1,0.9801769415191176,1
321,0,3,0.07086971245425297,0,0.0773504570114701,0
322,0,3,0.07274807389140543,0,0.0856375641056563,0
323,1,1,0.9252608989077947,1,0.925421764978221,1
324,1,5,0.9333589973176465,1,0.9232216451825948,1
325,0,1,0.05268781074139839,0,0.034211070838829905,0
326,1,5,0.9462177972209436,1,0.9497688466131107,1
327,0,2,0.05700578788594011,0,0.05547156240576473,0
328,1,4,0.8679497259791807,1,0.8717094142270735,1
329,1,5,0.43218988117486185,0,0.4480063345895473,0
330,1,3,0.9859796921912614,1,0.9762292610584192,1
331,1,4,0.6220478062090983,1,0.615526764831825,1
332,0,1,0.2504199576026685,0,0.2672916733589033,0
333,0,3,0.4072533010054559,0,0.2675667523637044,0
334,0,3,0.06193841635500653,0,0.056876858390855926,0
335,1,4,0.9656482231631068,1,0.9675617064356238,1
336,0,1,0.08101057669186823,0,0.08299694288758507,0
337,0,1,0.497403309358427,0,0.5837753025404783,1
338,1,2,0.9732679143333101,1,0.9754474296990799,1
339,1,4,0.06726994891536885,0,0.06955516725607153,0
340,0,4,0.4628370528448455,0,0.43116080600245527,0
341,1,5,0.8822175148395874,1,0.9348336856265769,1
342,1,1,0.759090821769768,1,0.8993861638848539,1
343,0,4,0.1084714670105369,0,0.10146939817392658,0
344,0,1,0.10832130680132356,0,0.12816760108722156,0
345,0,3,0.09373682537213253,0,0.09649641171001533,0
346,1,1,0.9314214616776254,1,0.9381127131062338,1
347,1,4,0.8584363280207132,1,0.8279977466702313,1
348,1,1,0.4891326267906145,0,0.48640098930171655,0
349,1,1,0.8658844676070113,1,0.8941732316973072,1
350,0,3,0.06480414540265149,0,0.07283663911150504,0
351,0,1,0.10379038080971506,0,0.09410935456547448,0
352,0,2,0.4106067920977471,0,0.423611938073447,0
353,0,5,0.1344217870158404,0,0.19925733276431656,0
354,0,2,0.09396160236770137,0,0.05884018057380673,0
355,0,5,0.10338607490190987,0,0.097717261499679,0
356,0,3,0.11976293881085362,0,0.10169336050805193,0
357,1,4,0.9600359206606436,1,0.9661347021917088,1
358,0,1,0.915442065923546,1,0.902118606451488,1
359,1,2,0.6363119826042052,1,0.6926365951930855,1
360,1,2,0.7272399196032392,1,0.7378062335547985,1
361,0,3,0.029169273559390994,0,0.024731189734172345,0
362,0,3,0.10476591628731773,0,0.11789364642871676,0
363,0,1,0.31861666498682983,0,0.30299451040932646,0
364,0,1,0.09494286611458903,0,0.08724115989299151,0
365,0,2,0.1230622730634252,0,0.0900068129100542,0
366,0,1,0.10200805282514015,0,0.10499412813403884,0
367,1,4,0.9407482343809347,1,0.9493827932607319,1
368,1,2,0.7078675606972915,1,0.6943665686807624,1
369,1,5,0.6330179524019027,1,0.6155179500282438,1
370,1,1,0.9839314148083713,1,0.9846425133904616,1
371,1,4,0.5265310581253057,1,0.568821642473968,1
372,0,1,0.10939306560216014,0,0.08112078303044984,0
373,0,1,0.09950799871364778,0,0.09605319051001851,0
374,0,2,0.4184536706013143,0,0.3668355148093566,0
375,0,5,0.06774546850218453,0,0.1518058178281051,0
376,1,3,0.9591950487472753,1,0.9614633527734261,1
377,1,5,0.5313788241520532,1,0.5011706498154258,1
378,0,2,0.41875150295101027,0,0.4854894675322244,0
379,0,4,0.10152215234693752,0,0.11148210561742777,0
380,0,2,0.1113937804675309,0,0.1007410790463629,0
381,1,2,0.9472833995545833,1,0.9398596329348193,1
382,1,1,0.888978904900509,1,0.8715690480563185,1
383,0,3,0.13760945341625702,0,0.14087115229924582,0
384,1,1,0.9551900332492244,1,0.9601678434708378,1
385,0,2,0.10972517130415405,0,0.09270966461808858,0
386,0,2,0.14874873787357407,0,0.21168652468255814,0
387,0,3,0.05237901039388093,0,0.10261246181819556,0
388,1,5,0.8472127817281644,1,0.8365446750513564,1
389,0,4,0.10334494121346469,0,0.09791622745242641,0
390,1,2,0.9269346232530006,1,0.9063950815738134,1
391,1,5,0.5125769115367576,1,0.4202166893039018,0
392,1,4,0.0911150205528261,0,0.09462099588841316,0
393,0,2,0.09605128307790771,0,0.0807607498389628,0
394,1,2,0.9712326527493118,1,0.9765062635765704,1
395,1,1,0.812126882645306,1,0.81581476532239,1
396,0,2,0.09709022143376955,0,0.10470194330661164,0
397,0,4,0.5701763203394985,1,0.5517657372508171,1
398,0,4,0.06950893985744759,0,0.06318890039859526,0
399,0,3,0.1365592556058107,0,0.18849407689089592,0
400,1,1,0.9097046548246371,1,0.9091250127988084,1
401,1,2,0.08861880275028196,0,0.09138905835085545,0
402,0,3,0.08496383080618736,0,0.08967404011238685,0
403,0,5,0.43155527291381157,0,0.41631243299965764,0
404,0,5,0.15322024088602829,0,0.12801914199429076,0
405,0,2,0.4838273369386845,0,0.4701351377562215,0
406,0,4,0.0814796851456576,0,0.08148603411108789,0
407,0,1,0.09217249881845879,0,0.07422505848926166,0
408,1,1,0.9538616957175615,1,0.9414575735154815,1
409,0,4,0.10338882235812118,0,0.11116638489565835,0
410,0,3,0.03477642239249766,0,0.0654988660631994,0
411,0,2,0.09490297710120571,0,0.09033710990303385,0
412,0,2,0.07141649451467176,0,0.06865538574398423,0
413,1,1,0.9713892279004381,1,0.9755406488622882,1
414,0,3,0.0665559432884813,0,0.07550749193281737,0
415,1,2,0.08751014024615943,0,0.08964937258134588,0
416,0,4,0.6490238385284992,1,0.5892260632571791,1
417,1,1,0.9184194997812848,1,0.9276257411982457,1
418,1,4,0.9305851524478436,1,0.9275764631763816,1
419,0,3,0.09280646602815662,0,0.09139100371639909,0
420,0,2,0.3061187424823815,0,0.4568324688530595,0
421,0,2,0.13677219115527564,0,0.11329782110809443,0
422,0,5,0.10418918664495934,0,0.09502905581653275,0
423,0,4,0.11019349097019221,0,0.09803757318369252,0
424,0,5,0.33882857327630067,0,0.305738318654786,0
425,0,4,0.06325671970319131,0,0.0702786808823298,0
426,0,1,0.09602675200876064,0,0.10329739376356549,0
427,1,1,0.9090772664177497,1,0.909847175611548,1
428,1,4,0.9380421569201267,1,0.941755428169108,1
429,0,4,0.10357837048850478,0,0.1035666004596764,0
430,1,1,0.1626050777959505,0,0.2179674839473381,0
431,1,2,0.524082810984051,0,0.5643009512039093,1
432,1,5,0.37351216625177125,0,0.3277940661484201,0
433,1,5,0.8854938390433841,1,0.8680678569565607,1
434,0,1,0.1706681064793601,0,0.11742947180120411,0
435,0,4,0.38633764085223454,0,0.43333215014897736,0
436,1,1,0.9725935784191766,1,0.9712424281711662,1
437,0,5,0.06466124599075639,0,0.12287494230355014,0
438,1,5,0.865052714755325,1,0.7649149615219692,1
439,0,2,0.35521087203881524,0,0.2567808217100435,0
440,0,3,0.10465462616393106,0,0.10979309035443187,0
441,1,1,0.8985209486532868,1,0.8785786001417127,1
442,0,4,0.08754357425316557,0,0.09696591604054215,0
443,0,4,0.11440304998791091,0,0.11054731761171956,0
444,1,4,0.9065839915007387,1,0.8786660600122427,1
445,1,4,0.1036159132153419,0,0.0970635153306123,0
446,1,2,0.7758992589208005,1,0.9054295535943448,1
447,1,2,0.9442843110328325,1,0.9240193311841338,1
448,1,5,0.30449556288160107,0,0.2900000665303373,0
449,1,1,0.8955780481512984,1,0.8738816566840983,1
450,1,1,0.2668041337808069,0,0.34330309029780526,0
451,0,5,0.18866588158853728,0,0.09717819650964862,0
452,0,4,0.10926360323121052,0,0.10469638161778265,0
453,0,3,0.7154952606211746,1,0.6432474426848157,1
454,1,4,0.33576685160779896,0,0.36527472182015525,0
455,0,4,0.08246200539642988,0,0.08093646335777493,0
456,1,3,0.07925092361586239,0,0.07556452440357739,0
457,0,5,0.22431072223857915,0,0.24081232182033002,0
458,1,4,0.9641998409778721,1,0.9525939972408535,1
459,1,4,0.8642552846346349,1,0.8441082585699903,1
460,0,4,0.10620560518779881,0,0.0996762364544541,0
461,1,3,0.23510662517104447,0,0.2300097241150567,0
462,0,1,0.1157250966708846,0,0.10818334372169787,0
463,0,2,0.3632223963020176,0,0.3496226900635753,0
464,0,3,0.0878023796941608,0,0.07017829259870617,0
465,0,3,0.08495283806951073,0,0.09763015025633909,0
466,0,1,0.1131376213285294,0,0.06808351180920642,0
467,0,2,0.09511621811884649,0,0.0693455714226333,0
468,0,3,0.1343942312847344,0,0.1058665982034048,0
469,0,5,0.11918598417391316,0,0.09543070992873263,0
470,1,1,0.903302692367325,1,0.8655843391327256,1
471,0,3,0.06791134939555483,0,0.07285106207116684,0
472,0,4,0.0677406542134489,0,0.07791130121839832,0
473,1,2,0.8336465709514304,1,0.8938085270630751,1
474,1,1,0.9563603924159043,1,0.9481874963400813,1
475,0,2,0.4865881711534876,0,0.49611654554988416,0
476,0,3,0.29015811479014475,0,0.37480746306632134,0
477,0,4,0.082145022042587,0,0.08132087658978523,0
478,0,1,0.08542002933861427,0,0.100884240223129,0
479,0,4,0.09866740846257573,0,0.08939567959493472,0
480,1,3,0.7129400894309377,1,0.6412196036108725,1
481,0,2,0.04521216465737381,0,0.053055242831594664,0
482,0,3,0.07532091630263375,0,0.08438529413063203,0
483,0,2,0.08254708503898599,0,0.07132978806282439,0
484,1,1,0.3682162591008382,0,0.3326336744238254,0
485,1,5,0.569944094056059,1,0.5961088443495706,1
486,0,5,0.043273123383104094,0,0.09977491946938857,0
487,1,5,0.9763310649211118,1,0.9739501241788509,1
488,0,2,0.3295340002348681,0,0.33995735131950583,0
489,0,4,0.09912660519611763,0,0.09670747723583104,0
490,1,2,0.767601762442954,1,0.8535074513074213,1
491,0,4,0.11860773112259806,0,0.1122427034404493,0
492,0,2,0.08233478246424958,0,0.1026110921675207,0
493,0,4,0.29773991818676865,0,0.2568870338531444,0
494,0,1,0.2251705420423532,0,0.17245415229334593,0
495,0,2,0.10848909359016567,0,0.11772121624565388,0
496,0,3,0.06469636305189447,0,0.09055930606580415,0
497,1,4,0.9385088064129303,1,0.934223318901172,1
498,0,5,0.12832508261305708,0,0.09818696820361157,0
